,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
577,1425777696,1425777696,Junaid Mubeen,fjmubeen,,"Director of Education @MathsWhizzTutor. Editor, https://t.co/VCGnOrEb2H. Runner. Anagrams. Views my own.",https://t.co/UpBD1NLvyR,False,3136,0,3136,942,153,Mon May 13 15:59:48 +0000 2013,3254,True,False,1854,51,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/722498516053045248/g20r4_3u_normal.jpg,https://pbs.twimg.com/profile_images/722498516053045248/g20r4_3u_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/1425777696/1460376834
578,2446063499,2446063499,Anand,anandavardhanan,Mumbai,I teach Mathematics at IIT Bombay. Links and RT's need not be endorsements. Views personal.,https://t.co/1snOtxn86m,False,341,0,341,61,16,Sun Mar 30 03:07:58 +0000 2014,4851,True,False,5556,625,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/812691528166445056/LsOBGCMn_normal.jpg,https://pbs.twimg.com/profile_images/812691528166445056/LsOBGCMn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,https://pbs.twimg.com/profile_banners/2446063499/1544944915
579,354411799,354411799,David Pierce,Davutdeler,Istanbul,"Professor of mathematics; amateur of philosophy; relation of journalists; alumnus of @StAlbans_STA, @stjohnscollege, @UofMaryland; resident in Turkey since 2000",https://t.co/f1gMQQ1ChT,False,1066,0,1066,865,23,Sat Aug 13 17:35:33 +0000 2011,6902,False,False,9256,167,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/530700524576727042/iviXAeiG_normal.jpeg,https://pbs.twimg.com/profile_images/530700524576727042/iviXAeiG_normal.jpeg,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/354411799/1370338694
580,113369924,113369924,James Colliander,colliand,"Vancouver, BC, Canada",Director: @PIMSmath; Founder: @Crowdmark; Mathematician: @UBC,https://t.co/gwTCIfZ2tU,False,1724,0,1724,2540,193,Thu Feb 11 14:57:06 +0000 2010,7903,False,False,7340,414,False,False,False,559DD4,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3200317821/88b044267101bb0e2ea6eac9f05f07f7_normal.jpeg,https://pbs.twimg.com/profile_images/3200317821/88b044267101bb0e2ea6eac9f05f07f7_normal.jpeg,0066A3,FFFFFF,7AC3EE,3D1957,False,False,False,False,False,,False,
581,831348705676521473,831348705676521473,Young Stats of AU,YoungStatsAU,Australia,Young statisticians based in Australia and New Zealand.,https://t.co/I43FIC03H1,False,85,0,85,19,1,Tue Feb 14 03:45:51 +0000 2017,45,False,False,85,14,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/890035158388064256/y2fgYavO_normal.jpg,https://pbs.twimg.com/profile_images/890035158388064256/y2fgYavO_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
582,36743177,36743177,Noel-Ann Bradshaw,NoelAnn,,"Head of School of Computing and Digital Media @LondonMetUni. VP @IMAmaths. Interested in all things #HE, #DataScience and #cats! All views expressed are my own.",,False,2213,0,2213,1123,105,Thu Apr 30 19:08:05 +0000 2009,3192,False,False,2580,285,False,False,False,161A5C,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/668697597922680832/TTnPtrsU_normal.png,https://pbs.twimg.com/profile_images/668697597922680832/TTnPtrsU_normal.png,2498D6,FFFFFF,7AC3EE,3D1957,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/36743177/1516826427
583,15143758,15143758,Colin Beveridge,icecolbeveridge,"Dorset, UK",A mathematician with nothing to prove. Writer for hire. Author of https://t.co/X92VmGTKxZ and others. Blog at https://t.co/PWVxy4VBQD . He/him.,https://t.co/h6rm5U57fi,False,4456,0,4456,2898,172,Tue Jun 17 09:05:39 +0000 2008,720,True,False,57249,931,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/516829130415800320/XqrTsZ90_normal.png,https://pbs.twimg.com/profile_images/516829130415800320/XqrTsZ90_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,
584,564930438,564930438,BIRS,BIRS_Math,"Banff, Canada","The Banff International Research Station for Mathematical Innovation and Discovery, in the heart of the Canadian Rocky Mountains.",http://t.co/mBCLHkIncA,False,3249,0,3249,235,83,Fri Apr 27 19:15:48 +0000 2012,1749,True,False,11192,176,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/971901095030083584/dB3f3YGg_normal.jpg,https://pbs.twimg.com/profile_images/971901095030083584/dB3f3YGg_normal.jpg,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/564930438/1565284850
585,577229163,577229163,UofT Math Department,UofTMathDept,"Toronto, ON ","Keep updated on what's going on at the Department of Mathematics at the University of Toronto, St George Campus",http://t.co/BfOK1ZGZaP,False,1382,0,1382,349,57,Fri May 11 13:44:03 +0000 2012,27,True,False,610,51,False,False,False,192C4D,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2209425030/twitterlogo_normal.png,https://pbs.twimg.com/profile_images/2209425030/twitterlogo_normal.png,822000,C0DEED,DDEEF6,333333,False,False,False,False,False,,False,
586,242410661,242410661,UBC Math Department,ubcmath,"1984 Mathematics Road, UBC",The #UBC Mathematics Department Instagram: @ubcmath 📍https://t.co/eMSRMxRXWj,https://t.co/bhiaBxtaoG,False,769,0,769,321,38,Mon Jan 24 18:34:18 +0000 2011,229,True,False,227,20,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/977261292120518656/jQy9GqBP_normal.jpg,https://pbs.twimg.com/profile_images/977261292120518656/jQy9GqBP_normal.jpg,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/242410661/1498166024
587,213512236,213512236,Graph Theory,q_graphtheory,,"Part of Discrete Mathematics, graph theory deals with graphs, which are collections of nodes and edges (which connect nodes). Graph properties and algorithms...",http://t.co/UIVWUz6Lpw,False,215,0,215,0,7,Tue Nov 09 03:05:00 +0000 2010,0,False,False,122,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1163078539/logo_normal.png,https://pbs.twimg.com/profile_images/1163078539/logo_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
588,17880404,17880404,Relinde Jurrius,relinde,"Den Helder, Nederland",I do math and play the violin and run.,https://t.co/EYO42Uzr6p,False,202,0,202,242,12,Thu Dec 04 21:45:05 +0000 2008,431,False,False,2943,95,False,False,True,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1155907966941487105/VXmzKU3e_normal.jpg,https://pbs.twimg.com/profile_images/1155907966941487105/VXmzKU3e_normal.jpg,0099B9,5ED4DC,95E8EC,3C3940,True,False,False,False,True,,False,
589,121478202,121478202,Stefan,Some_stefan,"Baton Rouge, LA",,http://t.co/J8BzbeZHmk,False,30,0,30,111,0,Tue Mar 09 16:35:18 +0000 2010,9,False,False,33,2,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/756581818/yellowhead_normal.jpg,https://pbs.twimg.com/profile_images/756581818/yellowhead_normal.jpg,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,,False,
590,522535195,522535195,SFU Mathematics,SFUMath,"Burnaby, BC",,http://t.co/4DD63wyHlx,False,341,0,341,9,14,Mon Mar 12 19:55:40 +0000 2012,0,False,False,358,18,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1895076082/SFUMATH_normal.jpg,https://pbs.twimg.com/profile_images/1895076082/SFUMATH_normal.jpg,FAB81E,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/522535195/1550792253
591,771258570234925057,771258570234925057,OR Challenges,ORChallenges,,"List of Constraint Solver challenges, Operation Research competitions and Mathematical Optimization contests. #orms
By @GeoffreyDeSmet
See also Martin's website",https://t.co/DdwqXsAgr7,False,143,0,143,0,5,Thu Sep 01 08:09:07 +0000 2016,3,False,False,27,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/771295028505407488/Fm-NUBGB_normal.jpg,https://pbs.twimg.com/profile_images/771295028505407488/Fm-NUBGB_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
592,2952489328,2952489328,Irish Maths Archive,IrishMathsFacts,Tír na nÓg,"Archiving all Irish mathematicians and mathematics books, see http://t.co/aovYoejtAQ",http://t.co/7zxqsIU0l5,False,781,0,781,173,29,Wed Dec 31 03:46:42 +0000 2014,8,False,False,1251,220,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/550139737059491841/ts_tLkyS_normal.jpeg,https://pbs.twimg.com/profile_images/550139737059491841/ts_tLkyS_normal.jpeg,006600,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2952489328/1442154611
593,728691950442926080,728691950442926080,ICIAMnews,ICIAMnews,"Chicago, IL",ICIAM is a worldwide organisation of professional applied math societies.,https://t.co/qpzgcVkOCe,False,575,0,575,140,13,Fri May 06 21:04:34 +0000 2016,224,False,False,384,89,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/729718811557928960/zRADCJec_normal.jpg,https://pbs.twimg.com/profile_images/729718811557928960/zRADCJec_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False,https://pbs.twimg.com/profile_banners/728691950442926080/1462813719
594,21016795,21016795,Bill Cook,wjcook,"Waterloo, Ontario","Applied Math and Statistics, Johns Hopkins and Combinatorics and Optimization, University of Waterloo. Past Chair of the Mathematical Optimization Society.",http://t.co/KPfEvjU4XB,False,2560,0,2560,247,66,Mon Feb 16 19:29:03 +0000 2009,4267,False,False,1423,405,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000448781536/56bad82d5260be7da0a57b546aa1124c_normal.jpeg,https://pbs.twimg.com/profile_images/378800000448781536/56bad82d5260be7da0a57b546aa1124c_normal.jpeg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,
595,890054231243112449,890054231243112449,Jenny Kenkel,jenny_kenkel,,"Local Cohomology. Cats. 

""...suffers from a deplorable excess of personality, especially for a mathematician.""

She/her/hers",,False,247,0,247,98,5,Wed Jul 26 03:40:39 +0000 2017,676,False,False,143,2,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/890057416913506305/cAIHdmGv_normal.jpg,https://pbs.twimg.com/profile_images/890057416913506305/cAIHdmGv_normal.jpg,F58EA8,000000,000000,000000,False,True,False,False,True,,False,
596,490621486,490621486,Malena Espanol,EspanolMalena,"Tempe, AZ",Assistant Professor of Computational Math at Arizona State University,https://t.co/xHK0J4MKv2,False,198,0,198,250,5,Sun Feb 12 18:56:19 +0000 2012,1164,False,False,677,103,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1161429478259560450/f83WdGU6_normal.jpg,https://pbs.twimg.com/profile_images/1161429478259560450/f83WdGU6_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/490621486/1574377006
597,1691567382,1691567382,Matroid Union,matroidunion,All around the world,"Matroid theory, combinatorics, finite geometry, connectivity, and any combination of those!",http://t.co/ZkUuKSpKf5,False,96,0,96,10,3,Thu Aug 22 17:07:39 +0000 2013,0,False,False,95,0,False,False,False,F6C990,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/378800000340415143/03a1e59a8c09e295c96e3b5f1facf395_normal.png,https://pbs.twimg.com/profile_images/378800000340415143/03a1e59a8c09e295c96e3b5f1facf395_normal.png,E79C63,4E3754,280C1A,793B3C,True,False,False,False,False,,False,
598,1617006026,1617006026,Krystal Guo,guo_krystal,"Montréal, Québec","mathematician, algebraic graph theorist, Ph.D., coffee enthusiast, on the job market now",https://t.co/Ja1GAIqRMV,False,295,0,295,160,12,Wed Jul 24 06:14:15 +0000 2013,312,True,False,728,239,False,False,False,FFF04D,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/644875884646633473/YsQ5AGyc_normal.jpg,https://pbs.twimg.com/profile_images/644875884646633473/YsQ5AGyc_normal.jpg,E8D931,FFF8AD,F6FFD1,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/1617006026/1474895850
599,765860018872840192,765860018872840192,Sebastian Cioaba,SebiCioaba,"Newark, DE","Professor, Mathematics, University of Delaware.  https://t.co/o7xv0g2TnC  Soccer fan(atic). O iubire alb-albastra la Craiova e mereu.",,False,182,0,182,160,6,Wed Aug 17 10:37:12 +0000 2016,1190,False,False,1284,293,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1023565176463712257/2c_H2zGW_normal.jpg,https://pbs.twimg.com/profile_images/1023565176463712257/2c_H2zGW_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/765860018872840192/1532949713
600,1494349940,1494349940,MATHEMATICAL GUY,MathematicalGuy,Mathematics Monthly magazine,Math-related (re)tweets by mathematics and mathematical physics major @AndrewGKing ⏩ AKA @SciStudent @TheScienceSpace @FundamentalPhys ▪ Also on Flipboard:,http://t.co/tcyAJTkYz6,False,482,0,482,803,22,Sun Jun 09 01:19:26 +0000 2013,1190,False,False,789,16,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000764751005/f9c4179c7ccde546480eb9fd38954fa4_normal.jpeg,https://pbs.twimg.com/profile_images/378800000764751005/f9c4179c7ccde546480eb9fd38954fa4_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,True,https://pbs.twimg.com/profile_banners/1494349940/1390091607
601,787037075732328448,787037075732328448,mathprob,HiDimStochastic,,,,False,20,0,20,1193,0,Fri Oct 14 21:07:16 +0000 2016,35,False,False,61,0,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,,False,
602,170036250,170036250,Ben Allen,Plektix,"Boston, MA","Associate Professor of Mathematics at Emmanuel College, studying evolutionary dynamics and complex systems. Unapologetic SJW.",http://t.co/1nl0dvNwks,False,548,0,548,353,21,Fri Jul 23 19:55:08 +0000 2010,1872,False,False,1897,52,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1183592029/bendrawing_normal.jpg,https://pbs.twimg.com/profile_images/1183592029/bendrawing_normal.jpg,99778C,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/170036250/1431031121
603,282227303,282227303,Dane Wilburne,d_wilburne,"McLean, VA",Mathematician. Erdős number: 3,,False,105,0,105,219,2,Thu Apr 14 20:11:42 +0000 2011,282,False,False,2497,140,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1128427176402063360/B4mm5kQr_normal.png,https://pbs.twimg.com/profile_images/1128427176402063360/B4mm5kQr_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/282227303/1565286366
604,1361186306,1361186306,arXiv math.RA rings and algebras,mathRAb,,Unofficial bot by @vela w/ altered @sho_iwamoto's code. @mathMPb @mathNAb @mathNTb @mathOAb @mathOCb @mathPRb @mathQAb @mathRAb @mathRTb @mathSGb @mathSPb,https://t.co/nOMGWKagqw,False,57,0,57,0,11,Thu Apr 18 06:24:59 +0000 2013,0,False,False,6001,0,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/993653700311777280/83arWCI0_normal.jpg,https://pbs.twimg.com/profile_images/993653700311777280/83arWCI0_normal.jpg,E81C4F,000000,000000,000000,False,False,False,False,False,,False,
605,1361215639,1361215639,arXiv math.SG symplectic geometry,mathSGb,,Unofficial bot by @vela w/ altered @sho_iwamoto's code. @mathMPb @mathNAb @mathNTb @mathOAb @mathOCb @mathPRb @mathQAb @mathRAb @mathRTb @mathSGb @mathSPb,https://t.co/U0gMMxnbe4,False,106,0,106,0,12,Thu Apr 18 06:38:05 +0000 2013,0,False,False,3770,0,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/993662744808312833/GCbpSfha_normal.jpg,https://pbs.twimg.com/profile_images/993662744808312833/GCbpSfha_normal.jpg,E81C4F,000000,000000,000000,False,False,False,False,False,,False,
