id,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
34540379,Ethan%20White,ethanwhite,Gainesville%2C%20FL,Assoc%20Prof%20of%20Ecology%20%26%20Informatics.%20%F0%9F%90%A6%2B%F0%9F%8C%B3%2B%F0%9F%96%A5%EF%B8%8F%2B%F0%9F%93%89.%20Research%20%2B%20software%20%2B%20education.%20%40weecology%20%26%20%40datacarpentry%20co-founder.%20%40our_research%20board%20member.%20he/him.,https://t.co/oicegUdfPL,False,6098,0,6098,226,280,Thu Apr 23 05:10:52 +0000 2009,12072,False,False,28653,537,False,False,False,000000,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/875364025005096961/8_fgpYGC_normal.jpg,https://pbs.twimg.com/profile_images/875364025005096961/8_fgpYGC_normal.jpg,FF691F,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/34540379/1399747866
2781876554,Derek%20Chiu,destchiu,Richmond%2C%20BC,Statistician%20%40BCCancer.%20Loves%20working%20with%20%23rstats.%20MSc%20Statistics%20%40UBC.%20Avid%20Runner%20%26%20Hiker.%20Basketball%20Geek.,,False,35,0,35,89,1,Sun Aug 31 08:19:06 +0000 2014,189,False,False,29,2,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1176557379929821184/JDvF7g44_normal.jpg,https://pbs.twimg.com/profile_images/1176557379929821184/JDvF7g44_normal.jpg,E81E1E,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/2781876554/1409733664
19114994,Joshua%20Ulrich,joshua_ulrich,Saint%20Louis%2C%20MO%2C%20USA,Quant%20finance%3B%20R%20code%20artisan%20and%20package%20maintainer%3B%20R/Finance%20committee.%0ASupport%20my%20open-source%20work%3A%20https%3A//t.co/T52hjHHPAi%20%0AMore%3A%20https%3A//t.co/r3BIyuFM43,https://t.co/r3BIyuFM43,False,2993,0,2993,516,150,Sat Jan 17 16:38:10 +0000 2009,3804,False,False,8043,241,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/620308470324072448/inLwJzTl_normal.jpg,https://pbs.twimg.com/profile_images/620308470324072448/inLwJzTl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/19114994/1442284077
2853758107,Marco%20Hoogendijk,Hoog10HK,Hong%20Kong,Derivatives%20Specialist%2C%20Financial%20Engineer%2C%20R%20enthusiast%20and%20driver%20of%20Data%20Visualization%20for%20Financial%20Markets.,,False,467,0,467,907,161,Mon Oct 13 02:10:19 +0000 2014,5145,True,False,2506,90,False,False,False,D9D9D9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/554924936985206786/FBkNWZp8_normal.png,https://pbs.twimg.com/profile_images/554924936985206786/FBkNWZp8_normal.png,006D2C,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2853758107/1432195927
815555071517872128,Matt%20Dancho,mdancho84,State%20College%2C%20PA,life-long%20learner%20/%20%40bizScienc%20founder%20/%20creator%20of%20%23rstats%20pkgs%20%23tidyquant%2C%20%23anomalize%2C%20%26%20%23timetk%20/%20finance%20%2B%20business%20nerd%20%F0%9F%92%B9%F0%9F%93%88,https://t.co/KdRqyhEe5x,False,2164,0,2164,391,74,Sun Jan 01 13:47:36 +0000 2017,2529,False,False,1962,316,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/815624333926297600/oc0lCoJ7_normal.jpg,https://pbs.twimg.com/profile_images/815624333926297600/oc0lCoJ7_normal.jpg,2C3E50,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/815555071517872128/1509198645
377578645,Romain%20Fran%C3%A7ois%20%F0%9F%91%A8%E2%80%8D%F0%9F%91%A7%E2%80%8D%F0%9F%91%A7,romain_francois,France,weird%20european%20person.%20%F0%9F%91%A8%E2%80%8D%F0%9F%92%BB%20%23rstats%20%F0%9F%93%A6%20with%20the%20%23tidyverse%20and%20%23ursalabs%20teams%20at%20rstudio.%20he/him,https://t.co/8WIUhd0bJc,False,8023,0,8023,278,272,Wed Sep 21 20:02:22 +0000 2011,13712,True,False,8721,1527,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1191367105867866112/Rad-4e-8_normal.jpg,https://pbs.twimg.com/profile_images/1191367105867866112/Rad-4e-8_normal.jpg,91D2FA,FFFFFF,DDEEF6,333333,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/377578645/1519142290
21114887,Raphael%20Gottardo%20%F0%9F%93%8A%F0%9F%A7%AA%F0%9F%96%A5%EF%B8%8F,raphg,Seattle%2C%20WA,Scientific%20Director%20Translational%20Data%20Science%20%40fredhutch.%20%20Immunology%2C%20Immunotherapy%2C%20Single-Cell%2C%20Statistics%20and%20Machine%20Learning.%20Soccer%20fan%2C%20father%20of%202.,https://t.co/FMHFvhiNt6,False,1793,0,1793,2013,65,Tue Feb 17 18:33:36 +0000 2009,585,True,False,1576,26,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1513093829/gravatar_normal.jpeg,https://pbs.twimg.com/profile_images/1513093829/gravatar_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False,
4172817117,Jonathan%20Regenstein,jkregenstein,Atlanta%2C%20GA,Data%20science%20and%20investing%20enthusiast%2C%20Roman%20empire%20apologist.%20Work%20%40rstudio%2C%20write%20at%20https%3A//t.co/JlWsSmTzse,,False,1126,0,1126,403,33,Thu Nov 12 17:36:54 +0000 2015,1416,False,False,1025,56,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/667730218321219584/gWXgKDq__normal.jpg,https://pbs.twimg.com/profile_images/667730218321219584/gWXgKDq__normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/4172817117/1448034795
707254393,Jeff%20Allen,TrestleJeff,Dallas%2C%20TX,Director%20of%20Engineering%20at%20%40rstudio,https://t.co/0DxTsOer6S,False,2077,0,2077,386,0,Fri Jul 20 14:41:44 +0000 2012,1357,False,False,1655,52,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/958141552328523776/xCQ7R7_S_normal.jpg,https://pbs.twimg.com/profile_images/958141552328523776/xCQ7R7_S_normal.jpg,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,False,,False,
19675099,Javier%20Luraschi,javierluraschi,Seattle%2C%20WA,Mastering%20Spark%20with%20R%20%28https%3A//t.co/Plqwi4OKK3%29%2C%20%23sparklyr%2C%20%23r2d3%2C%20%23mlflow%20and%20%23rpins%20for%20%23rstats%20with%20%40rstudio%20and%20the%20%23mlverse%20team.,,False,1219,0,1219,254,46,Wed Jan 28 20:52:16 +0000 2009,1625,True,False,1055,216,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1223370995567738880/-vWIVTwB_normal.jpg,https://pbs.twimg.com/profile_images/1223370995567738880/-vWIVTwB_normal.jpg,1B95E0,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/19675099/1574981626
14328698,Richard%20Iannone,riannone,Toronto%2C%20Ontario,I%20do%20a%20fair%20amount%20of%20%23rstats%20package%20development%2C%20and%2C%20really%20enjoy%20data%20analysis%20and%20visualization.%20Software%20Engineer%20at%20%40rstudio.,https://t.co/0tIuKRq3Iz,False,3161,0,3161,1050,171,Tue Apr 08 02:06:36 +0000 2008,1987,True,False,6636,118,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/961326215792533504/Ih6EsvtF_normal.jpg,https://pbs.twimg.com/profile_images/961326215792533504/Ih6EsvtF_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/14328698/1494473300
197097700,Andrew%20Clark,pssGuy,North%20Vancouver,Author%20of%20world%27s%20first%28%3F%29%20interactive%20sports%20annual%202017/8%20%23premierleague%20https%3A//t.co/aczNJePy33%0A%20%23rstats%20app%20developer%20sports%2C%20social%20issues%0A%20%23SAHD,https://t.co/RywRd8v6Tu,False,586,0,586,198,70,Thu Sep 30 17:02:04 +0000 2010,4323,True,False,4860,831,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/877228966670606336/xLkz3IGN_normal.jpg,https://pbs.twimg.com/profile_images/877228966670606336/xLkz3IGN_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/197097700/1472576580
240051701,Davis%20Vaughan,dvaughan32,Charlotte%2C%20NC,R%20/%20Software%20Engineer%20/%20%40rstudio%20/%20%23rstats%20/%20https%3A//t.co/DiYcP2DhhD,https://t.co/7hCu1IwepR,False,3107,0,3107,263,63,Wed Jan 19 01:48:15 +0000 2011,3622,True,False,5524,256,False,False,False,21453F,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/968159410479656960/PE7EfLfN_normal.jpg,https://pbs.twimg.com/profile_images/968159410479656960/PE7EfLfN_normal.jpg,1B95E0,EEEEEE,321BE0,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/240051701/1514988963
54032519,Nathan%20Stephens,nwstephens,Maryland,Stats%20guy,,False,316,0,316,272,11,Sun Jul 05 22:54:01 +0000 2009,138,False,False,207,18,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/750719327763070976/8EFOJZlo_normal.jpg,https://pbs.twimg.com/profile_images/750719327763070976/8EFOJZlo_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,https://pbs.twimg.com/profile_banners/54032519/1502115013
2227694947,Sean%20Lopp,lopp_sean,Denver%2C%20CO,I%20build%20products%20%40rstudio,,False,395,0,395,38,12,Tue Dec 03 04:24:16 +0000 2013,92,False,False,116,7,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/989265977350090752/YxAWuwaH_normal.jpg,https://pbs.twimg.com/profile_images/989265977350090752/YxAWuwaH_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2227694947/1478732368
2188294226,Josh%20Firth,JoshAFirth,Oxford%2C%20England,Research%20Fellow%20%40UniofOxford%20with%20interests%20in%20animal%20sociality%2C%20networks%2C%20ageing%2C%20human%20behaviour%20%26%20health,https://t.co/z0TKNfjdAz,False,3198,0,3198,2596,22,Mon Nov 11 12:28:17 +0000 2013,6768,False,False,2447,113,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1102138900313788418/jBvbzL8g_normal.png,https://pbs.twimg.com/profile_images/1102138900313788418/jBvbzL8g_normal.png,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2188294226/1447151045
487591270,Matt%20Dowle,MattDowle,Palo%20Alto%2C%20California,Creator%20of%20R%27s%20data.table%20%28%23rdatatable%2C%20https%3A//t.co/OR8UWUz4Tf%29%20and%20Hacker%20at%20https%3A//t.co/mi2uTt7zU2%20%28%40h2oai%29.,https://t.co/706swjIk2Y,False,6306,0,6306,120,241,Thu Feb 09 14:43:14 +0000 2012,1788,True,False,1894,121,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1147577834333855745/5bn6VfyL_normal.png,https://pbs.twimg.com/profile_images/1147577834333855745/5bn6VfyL_normal.png,1B95E0,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/487591270/1483751160
562479675,Corinne%20Riddell,datavisitor,Berkeley%2C%20CA,Social%20epidemiologist%20and%20assistant%20adjunct%20prof%20%40UCBerkeleySPH.%20Bringing%20%23rstats%20to%20PH142.%20She/her.%20%F0%9F%87%A8%F0%9F%87%A6%F0%9F%A7%97%E2%80%8D%E2%99%80%EF%B8%8F%F0%9F%A4%93,https://t.co/ai7f5jzvaJ,False,732,0,732,711,18,Tue Apr 24 22:44:55 +0000 2012,4574,True,False,1080,59,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1208540264710565889/u1JcalZl_normal.jpg,https://pbs.twimg.com/profile_images/1208540264710565889/u1JcalZl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/562479675/1576973428
812816965144289281,Jarvis%20Miller,jarvmiller,Brooklyn%2C%20NY,Data%20Scientist%20%40Spotify.%20very%20lowkey.%20%7C%20he/him,https://t.co/lYBfq4yMBx,False,831,0,831,631,20,Sun Dec 25 00:27:20 +0000 2016,12060,True,False,1815,169,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1189899875590258688/8JhYmy9F_normal.jpg,https://pbs.twimg.com/profile_images/1189899875590258688/8JhYmy9F_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/812816965144289281/1554698840
1187259026,Peter%20Fennell,fennell_p,Los%20Angeles%2C%20CA,Networks%20%7C%20Statistics%20%7C%20Machine%20Learning.%20Data%20Scientist%20%40talamobile,,False,551,0,551,630,35,Sat Feb 16 19:44:07 +0000 2013,2523,True,False,2861,209,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/735911381539688451/_xOdYmBk_normal.jpg,https://pbs.twimg.com/profile_images/735911381539688451/_xOdYmBk_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/1187259026/1476749455
11595422,Ryan%20R.%20Rosario,DataJunkie,Mammoth%20Lakes%2C%20CA,Ph.D.%2C%20Statistics%2C%20UCLA%3A%20Data%20Scientist%20%40Google%2C%20Lecturer%20%40%20UCLA%20Computer%20Science.%20Machine%20Learning%2C%20NLP%2C%20Mountain%20Biking%2C%20Hiking.%20LA%20native.%20Opinions%20my%20own.,http://t.co/Ss9KSUBieu,False,19945,0,19945,930,1197,Fri Dec 28 08:33:34 +0000 2007,5752,True,False,15498,163,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2880816053/94de58e88a685464e3a7936b1f5288e7_normal.jpeg,https://pbs.twimg.com/profile_images/2880816053/94de58e88a685464e3a7936b1f5288e7_normal.jpeg,23CF0C,3D6B00,E0FF92,000000,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/11595422/1412922168
1098742782,Winston%20Chang,winston_chang,,,,False,4260,0,4260,181,161,Thu Jan 17 17:16:30 +0000 2013,748,False,False,625,26,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/452916682550308864/BrzrjV5i_normal.jpeg,https://pbs.twimg.com/profile_images/452916682550308864/BrzrjV5i_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
598738534,Adam%20Spannbauer,ASpannbauer,Johnson%20City%2C%20TN,I%20like%20programming%20%26%20data%20science%20%C2%B7%20Big%20fan%20of%20OpenCV%20%C2%B7%20Getting%20into%20p5js%20%C2%B7%20blog%3A%20https%3A//t.co/1xxFMIbOty,https://t.co/9yyl57LW9P,False,386,0,386,225,12,Sun Jun 03 23:04:08 +0000 2012,3190,False,False,632,170,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1042264565214412800/B8XH7PDw_normal.jpg,https://pbs.twimg.com/profile_images/1042264565214412800/B8XH7PDw_normal.jpg,006AFF,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/598738534/1527177919
35794978,lionel,_lionelhenry,,,https://t.co/PX9TUoAvI0,False,1255,0,1255,341,42,Mon Apr 27 17:05:46 +0000 2009,3597,False,False,1117,17,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/540789154959749122/pEE2xrVh_normal.jpeg,https://pbs.twimg.com/profile_images/540789154959749122/pEE2xrVh_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
253791979,Dean%20Attali,daattali,Toronto,Founder%20%26%20Lead%20R-Shiny%20Consultant%20%40%20AttaliTech%20Ltd.%0A%0A%23rstats%20blogger%2C%20tool%20builder%2C%20extreme%20traveller.%20MSc%20in%20Bioinformatics%2C%20Bachelor%20of%20Computer%20Science.,https://t.co/thlIsXJa95,False,4680,0,4680,58,160,Thu Feb 17 23:58:19 +0000 2011,1596,True,False,2757,64,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/507322253776650240/TyAxiMi6_normal.jpeg,https://pbs.twimg.com/profile_images/507322253776650240/TyAxiMi6_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False,https://pbs.twimg.com/profile_banners/253791979/1502778303
3909197654,Edgar%20Ruiz,theotheredgar,Mississippi%2C%20USA,Solutions%20Engineer%20%40rstudio%20%28opinions%20are%20my%20own%29,https://t.co/rksBS7A4Li,False,1861,0,1861,171,58,Fri Oct 16 02:39:17 +0000 2015,1179,False,False,524,86,False,False,False,000000,http://abs.twimg.com/images/themes/theme19/bg.gif,https://abs.twimg.com/images/themes/theme19/bg.gif,False,http://pbs.twimg.com/profile_images/1183501643519799296/4YEGhOcs_normal.jpg,https://pbs.twimg.com/profile_images/1183501643519799296/4YEGhOcs_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/3909197654/1571004230
1909185565,Zev%20Ross,zevross,Ithaca%2C%20NY,Data%20Science%2C%20Spatial%20Analysis%2C%20Statistics%2C%20R%20Programmer%20%26%20Instructor%2C%20Web%20Development%2C%20Python%2C%20Data%20Visualization%2C%20Public%20Health.%20Tech%3A%20https%3A//t.co/yUOjyBVErr,http://t.co/y6XrPWPbEU,False,4015,0,4015,433,262,Thu Sep 26 20:43:19 +0000 2013,3156,False,False,3469,506,False,False,False,394E59,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,True,http://pbs.twimg.com/profile_images/1090969511447199744/PRzrL2Qj_normal.jpg,https://pbs.twimg.com/profile_images/1090969511447199744/PRzrL2Qj_normal.jpg,4A913C,FFFFFF,DAECF4,663B12,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/1909185565/1393438029
329179614,%E2%9C%A8%F0%9D%95%8B%F0%9D%95%92%F0%9D%95%9F%F0%9D%95%9A%F0%9D%95%92%20%F0%9F%92%80%F0%9F%87%B2%F0%9F%87%BD%20%F0%9F%87%AC%F0%9F%87%A7%20she/her,ixek,Manchester%2C%20England,Research%20Software%20/%20Data%20engineering%20%E2%AD%90%20OSS%0ANASA%20DataNaut%20%F0%9F%9A%80%0ADeveloper%20Advocate%20%40Microsoft%0AGDE%20Machine%20learning%20%40google%0A%40thepsf%20fellow%0A%40gitkraken%20ambassador,https://t.co/9UULXdB33p,False,3753,0,3753,3694,118,Mon Jul 04 17:20:04 +0000 2011,3947,True,False,8865,621,False,False,False,000000,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/1089118345729851392/oXdZbSJI_normal.jpg,https://pbs.twimg.com/profile_images/1089118345729851392/oXdZbSJI_normal.jpg,9080BC,000000,000000,000000,False,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/329179614/1487347561
52853730,Lisa%20Charlotte%20Rost,lisacrost,Berlin,Creating%20%26%20writing%20about%20dataviz%20for%20%40datawrapper.%20%23visber%20%26%20%40datavisclub%20organizer.%20Fan%20of%20numbers%2C%20systems%20%26%20overviews.%20I%20believe%20in%20maps%2C%20not%20the%20territory.,https://t.co/jRHcODIl3Q,False,16755,0,16755,908,825,Wed Jul 01 21:16:00 +0000 2009,13831,True,False,4209,694,False,False,False,DDDDDD,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1087108693789831169/XknuFyzZ_normal.jpg,https://pbs.twimg.com/profile_images/1087108693789831169/XknuFyzZ_normal.jpg,E81C4F,FFFFFF,FFFFFF,BD1717,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/52853730/1524573333
