,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent
471,115494880,115494880,Wes McKinney,wesmckinn,"Nashville, TN","Director of OSS not-for-profit https://t.co/YVn0VFqgj0 focused on @ApacheArrow. Created pandas, @IbisData. @ApacheParquet PMC. Wrote Python for Data Analysis.",https://t.co/qJQDLJwSjr,False,45123,0,45123,818,1477,Thu Feb 18 21:01:15 +0000 2010,3415,True,True,8707,195,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1192567043532480514/k3oKG7Rq_normal.jpg,https://pbs.twimg.com/profile_images/1192567043532480514/k3oKG7Rq_normal.jpg,https://pbs.twimg.com/profile_banners/115494880/1469019836,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False
472,293148093,293148093,Michael Frasco,MichaelFrasco,Chicago,Data Scientist @convoyteam building a automated marketplace for transportation.,,False,196,0,196,983,4,Wed May 04 20:58:42 +0000 2011,632,False,False,661,13,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1778285080/coolpic_normal.jpg,https://pbs.twimg.com/profile_images/1778285080/coolpic_normal.jpg,https://pbs.twimg.com/profile_banners/293148093/1469129190,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
473,71234717,71234717,ZJ,evalparse,"Melbourne, Victoria",#julialang #rstats #python machine learning developer. Creator of disk.frame (https://t.co/LG71qGfjwO) #rdiskframe. Amateur competitive programmer. He/him/他,https://t.co/0B30QHimKe,False,316,0,316,628,9,Thu Sep 03 11:56:04 +0000 2009,3863,False,False,1722,138,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1144064472631238658/R-ZTr8Og_normal.jpg,https://pbs.twimg.com/profile_images/1144064472631238658/R-ZTr8Og_normal.jpg,https://pbs.twimg.com/profile_banners/71234717/1516672683,91D2FA,000000,000000,000000,False,True,False,False,True,,False
474,770943875968098305,770943875968098305,Florian Privé (🇫🇷 in 🇩🇰),privefl,"Aarhus, Denmark","Data scientist postdoc in predictive human genetics @AarhusUni. 
#rstats user, developer and blogger. 
#rusersgrenoble founder and former organizer.",https://t.co/QEiG3eLdXj,False,485,0,485,115,15,Wed Aug 31 11:18:38 +0000 2016,1725,False,False,843,106,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/904613229569212416/10VUs7et_normal.jpg,https://pbs.twimg.com/profile_images/904613229569212416/10VUs7et_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False
475,15155867,15155867,Edward Visel,alistaire,"Chicago, IL","data scientist at @uptake.  odds, ends, and #rstats",https://t.co/yTQZaLAvbu,False,292,0,292,1161,17,Wed Jun 18 08:58:23 +0000 2008,8687,True,False,2039,178,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1011430091476357125/lqJvoC9a_normal.jpg,https://pbs.twimg.com/profile_images/1011430091476357125/lqJvoC9a_normal.jpg,https://pbs.twimg.com/profile_banners/15155867/1399158911,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,True,,False
476,2522912966,2522912966,Maria Cuellar,maria__cuellar,"Philadelphia, PA",Assistant Prof. at UPenn Criminology Dept. Research in statistics and the law. Causal inference and nonparametric methods. Opinions are my own,https://t.co/z9hoeuaBnf,False,631,0,631,677,16,Sun May 25 15:17:18 +0000 2014,1687,True,False,1051,46,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1053071571139600384/aLckt7in_normal.jpg,https://pbs.twimg.com/profile_images/1053071571139600384/aLckt7in_normal.jpg,https://pbs.twimg.com/profile_banners/2522912966/1472574911,2600FF,000000,000000,000000,False,False,False,False,False,,False
477,151106510,151106510,Farzana Jahan,Kakon18,"Brisbane, Queensland",PhD Candidate in Statistics at Queensland University of Technology(QUT) @QUTSciEng @ACEMathStats @QUTBrag,,False,217,0,217,453,3,Wed Jun 02 16:26:59 +0000 2010,1757,True,False,328,69,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1060345042978533376/btnVndir_normal.jpg,https://pbs.twimg.com/profile_images/1060345042978533376/btnVndir_normal.jpg,https://pbs.twimg.com/profile_banners/151106510/1515476701,FF0000,FFFFFF,E5507E,362720,False,False,False,False,False,,False
478,917547813784903680,917547813784903680,Susanna Cramb,SusannaCramb,"Brisbane, Queensland","Research Fellow @AusHSI @qut_ihbi, Honorary Fellow @MenziesResearch, Associate Investigator @ACEMathStats, VP (Membership) @StatSocAus #SuperstarsofSTEM",https://t.co/jBaqMrmoLq,False,439,0,439,382,8,Tue Oct 10 00:30:20 +0000 2017,452,False,False,255,21,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/921521353643003904/Scs_kvqy_normal.jpg,https://pbs.twimg.com/profile_images/921521353643003904/Scs_kvqy_normal.jpg,https://pbs.twimg.com/profile_banners/917547813784903680/1508027884,1DA1F2,000000,000000,000000,False,False,False,False,False,,False
479,893088543647571970,893088543647571970,Shuwen Hu,shuwen_hu1,Brisbane,statistics PhD students in QUT,,False,35,0,35,81,0,Thu Aug 03 12:37:56 +0000 2017,9,True,False,4,2,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/893633331115339777/GzbjAf5N_normal.jpg,https://pbs.twimg.com/profile_images/893633331115339777/GzbjAf5N_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False
480,894075456101597184,894075456101597184,Insha Ullah,inshahullah03,"Brisbane, Queensland","Statistician, Data Scientist, Coder...",https://t.co/vdHIRGharL,False,93,0,93,187,2,Sun Aug 06 05:59:34 +0000 2017,191,False,False,91,0,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/920521329329270784/Ug1vkBn6_normal.jpg,https://pbs.twimg.com/profile_images/920521329329270784/Ug1vkBn6_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False
481,3020006069,3020006069,Occams,occams_eu,"Amstelveen, The Netherlands",Do not shy from complexity. Strive to simplify.,https://t.co/EkbJpl6WvS,False,137,0,137,179,4,Thu Feb 05 15:52:45 +0000 2015,96,False,False,182,4,False,False,True,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/801435325004468224/PXHMwt2d_normal.jpg,https://pbs.twimg.com/profile_images/801435325004468224/PXHMwt2d_normal.jpg,https://pbs.twimg.com/profile_banners/3020006069/1447667023,8F2B14,000000,000000,000000,False,False,False,False,False,,False
482,13967522,13967522,Mike K Smith,MikeKSmith,"South East Kent, UK.",Sciolist. Exoteric. Wonky inference meat. Casual statistics. 12/10 - They're good dogs Brent. Work for Pfizer UK. All views expressed are my own.,,False,701,0,701,194,42,Mon Feb 25 22:21:37 +0000 2008,3841,True,False,13887,779,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme7/bg.gif,https://abs.twimg.com/images/themes/theme7/bg.gif,False,http://pbs.twimg.com/profile_images/1092134139267039232/XyK1eWGk_normal.jpg,https://pbs.twimg.com/profile_images/1092134139267039232/XyK1eWGk_normal.jpg,https://pbs.twimg.com/profile_banners/13967522/1462641414,990000,DFDFDF,F3F3F3,333333,True,False,False,False,False,,False
483,2175101088,2175101088,♕Deborah G. Mayo♕,learnfromerror,,"professor of philosophy of science, logic, experiment, statistical inference; now an independent philosopher & stock trader; split time in NYC & Va (and London)",http://t.co/43lA1yES3X,False,5315,0,5315,398,164,Tue Nov 05 01:31:29 +0000 2013,2602,False,False,14523,842,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1042979392794882048/_cmpXB7M_normal.jpg,https://pbs.twimg.com/profile_images/1042979392794882048/_cmpXB7M_normal.jpg,https://pbs.twimg.com/profile_banners/2175101088/1543291170,F58EA8,000000,000000,000000,False,False,False,False,False,,False
484,2344788716,2344788716,ISCB_info,ISCB_info,,International Society for Clinical Biostatistics,http://t.co/YuneUfzJuv,False,546,0,546,331,15,Sat Feb 15 08:29:57 +0000 2014,123,False,False,246,73,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/434607299902971905/MB575Em8_normal.png,https://pbs.twimg.com/profile_images/434607299902971905/MB575Em8_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
485,197662233,197662233,Darren L Dahly,statsepi,"Buttevant, Ireland","Principal Statistician, Epidemiologist | @HRBIreland @CRF_Cork @UCC | https://t.co/r1gCwO9H32  #ClinicalTrials #EpiTwitter #StatsTwitter #HomeEd ""Views"" mine",https://t.co/lPAUwk0Xgs,False,9480,0,9480,2562,286,Sat Oct 02 03:13:22 +0000 2010,19697,False,False,27839,1981,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1197547607901511680/rRNGF4Jg_normal.jpg,https://pbs.twimg.com/profile_images/1197547607901511680/rRNGF4Jg_normal.jpg,https://pbs.twimg.com/profile_banners/197662233/1554756178,1457CC,FFFFFF,DDEEF6,333333,True,True,False,False,True,,False
486,36020255,36020255,Andy Grieve,AndrewPGrieve,"Kent, United Kingdom","Fledgling grandpa, 44 years as a Statistician in Pharma , ~40 years promoting Bayesian approaches, 4 years as hobby academic King's Coll London, Cerevisaphile.",,False,1179,0,1179,381,20,Tue Apr 28 08:17:01 +0000 2009,367,True,False,6862,742,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1064590530389118976/D_w7AoNI_normal.jpg,https://pbs.twimg.com/profile_images/1064590530389118976/D_w7AoNI_normal.jpg,https://pbs.twimg.com/profile_banners/36020255/1509014004,E81C4F,000000,000000,000000,False,True,False,False,True,,False
487,77694098,77694098,Stephen John Senn,stephensenn,"Edinburgh, Scotland","Swiss & British statistician, skier, walker and Munroist. Personal opinions are all I can offer. DOI https://t.co/DBFDcR4Pi0",https://t.co/VeTGk9frKg,False,5648,0,5648,625,123,Sun Sep 27 08:32:43 +0000 2009,998,True,False,28920,3960,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/378800000780043539/372ef927fb9d85d1f653408bec260b08_normal.jpeg,https://pbs.twimg.com/profile_images/378800000780043539/372ef927fb9d85d1f653408bec260b08_normal.jpeg,https://pbs.twimg.com/profile_banners/77694098/1398236114,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,True,,False
488,748838449516511232,748838449516511232,Wolfgang Viechtbauer,wviechtb,Maastricht University,"Assoc Prof of Methodology and Statistics @MaastrichtU. Interests: meta-analysis, mixed-effects models, computational statistics, R, FLOSS, GNU/Linux, lolcats.",https://t.co/ybByVGn4wM,False,1867,0,1867,794,35,Fri Jul 01 11:19:33 +0000 2016,1365,False,False,1041,87,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/991280663952228352/Gp6B8-_r_normal.jpg,https://pbs.twimg.com/profile_images/991280663952228352/Gp6B8-_r_normal.jpg,https://pbs.twimg.com/profile_banners/748838449516511232/1467399056,1B95E0,000000,000000,000000,False,False,False,False,False,,False
489,111132067,111132067,Taylor Arnold,statsmaths,"Lyon, FR","Chercheur Résident au Collegium de Lyon (2019-2020) 🇫🇷
Assistant Professor — @URichmond, CS/Stats/Linguistics
Director — @DistantViewing Lab 📺",https://t.co/8lGGi4BZRO,False,507,0,507,138,21,Wed Feb 03 22:33:08 +0000 2010,238,False,False,176,10,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1164208086111989760/clFaJZON_normal.jpg,https://pbs.twimg.com/profile_images/1164208086111989760/clFaJZON_normal.jpg,https://pbs.twimg.com/profile_banners/111132067/1566403888,F58EA8,000000,000000,000000,False,False,False,False,False,,False
490,826139157047148545,826139157047148545,Vincent Guyader,VincentGuyader,"Paris, France","Founder of ThinkR #Rstats #datascience #dragibus actif ici : @thinkR_fr @ParisRaddict,   et @Abcd_R
https://t.co/PqALgEMtr5
https://t.co/7r4lLESLGx",https://t.co/stasgGI8jF,False,691,0,691,116,21,Mon Jan 30 18:44:58 +0000 2017,252,True,False,236,27,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/826140376960552960/_sxSxRAP_normal.jpg,https://pbs.twimg.com/profile_images/826140376960552960/_sxSxRAP_normal.jpg,https://pbs.twimg.com/profile_banners/826139157047148545/1485808320,ABB8C2,000000,000000,000000,False,True,False,False,False,,False
491,103516223,103516223,Michael Sumner,mdsumner,"Hobart, Tasmania",https://t.co/NDyeGWyitd  R spatial  tidyverse #rstats  He/him.,https://t.co/g7jkbslqsM,False,2396,0,2396,4969,197,Sun Jan 10 08:07:19 +0000 2010,21897,False,False,46480,1261,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1092344411843743744/rO7_ei2l_normal.jpg,https://pbs.twimg.com/profile_images/1092344411843743744/rO7_ei2l_normal.jpg,https://pbs.twimg.com/profile_banners/103516223/1498090236,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
492,2876478500,2876478500,Simon Reinsperger,simon_rsp,"Berlin, Deutschland","24, Student, Data Enthusiast. 
Interested in data science, machine learning and deep learning related topics. Currently researching Neural Machine Translation.",https://t.co/ldpgI36RN6,False,128,0,128,180,28,Sat Oct 25 08:11:52 +0000 2014,337,True,False,683,47,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/899231276552642560/0uAIgtj1_normal.jpg,https://pbs.twimg.com/profile_images/899231276552642560/0uAIgtj1_normal.jpg,,7FDBB6,000000,000000,000000,False,True,False,False,False,,False
493,919294347857690625,919294347857690625,Vega & Vega-Lite,vega_vis,"Seattle, WA","Vega and Vega-Lite are declarative formats for creating, saving, and sharing interactive visualizations. 📊📈",https://t.co/tr1dj8njgw,False,2061,0,2061,101,61,Sat Oct 14 20:10:26 +0000 2017,549,True,False,309,8,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1107092093661401088/HaCvGXSq_normal.png,https://pbs.twimg.com/profile_images/1107092093661401088/HaCvGXSq_normal.png,https://pbs.twimg.com/profile_banners/919294347857690625/1508019499,981CEB,000000,000000,000000,False,False,False,False,False,,False
494,139122509,139122509,Stephen Burgess,stevesphd,"Cambridge, England","Medical statistician, work with genetic data to disentangle causation from correlation. Author of book on Mendelian randomization.",http://t.co/phcUxGmYVn,False,1008,0,1008,168,20,Sat May 01 16:19:56 +0000 2010,774,False,False,1353,15,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/685380373816152064/8OgtjqRy_normal.jpg,https://pbs.twimg.com/profile_images/685380373816152064/8OgtjqRy_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
495,2790116012,2790116012,Milos Vilotic,CapandChange,,"#rstats, statistician, Shiny, #dataviz",https://t.co/MjndgKN88S,False,581,0,581,588,17,Thu Sep 04 16:39:54 +0000 2014,185,False,False,29,22,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/868097097396088833/rLyOz14R_normal.jpg,https://pbs.twimg.com/profile_images/868097097396088833/rLyOz14R_normal.jpg,https://pbs.twimg.com/profile_banners/2790116012/1495806677,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
496,114258616,114258616,Daniela Vázquez,d4tagirl,"Montevideo, Uruguay","Freelance Data Scientist • #NASADatanauts • #rstats • @RLadiesMVD, @RLadiesBA and @gurumvd (RUG::mvd) co-founder • Amelia’s mom • happy wife to @g3rv4 She/her",https://t.co/zqjTY3aq9W,False,2974,0,2974,381,74,Sun Feb 14 18:57:42 +0000 2010,15267,True,False,3939,709,False,False,False,000000,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,http://pbs.twimg.com/profile_images/934489159506554881/FqbYh-Nx_normal.jpg,https://pbs.twimg.com/profile_images/934489159506554881/FqbYh-Nx_normal.jpg,https://pbs.twimg.com/profile_banners/114258616/1553875852,981CEB,000000,000000,000000,False,False,False,False,False,,False
497,4660147580,4660147580,Eugene Teo,datajottings,,Jottings about Data Science,,False,36,0,36,184,15,Sun Dec 27 08:07:03 +0000 2015,109,False,False,129,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/681373771018588160/nQeppQFC_normal.jpg,https://pbs.twimg.com/profile_images/681373771018588160/nQeppQFC_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
